date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-04-03,Dominica,12,0,0,0,1,2020,4,3,4,0,2,0.0,0.09090909090909083,,0.14285714285714285,0.0,2.5639483686062704e-06,0.0,0.0,0.0,0.0,0.0031814673784785336,,2.1221555158005087e-06,0.0
2020-04-04,Dominica,14,0,2,0,1,2020,4,4,5,1,2,0.0,0.2727272727272727,,0.42857142857142855,0.0,3.0301207992619557e-06,0.0,2.5888292019933984e-05,0.0,0.0,0.004015741502586378,,6.3664665474015265e-06,0.0
2020-04-05,Dominica,14,0,0,0,1,2020,4,5,6,1,2,0.0,0.2727272727272727,,0.42857142857142855,0.0,3.0301207992619557e-06,0.0,0.0,0.0,0.0,0.004015741502586378,,6.3664665474015265e-06,0.0
2020-04-06,Dominica,15,0,1,0,1,2020,4,6,0,0,2,0.0,0.36363636363636354,,0.5714285714285714,0.0,3.2632070145897985e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.004432878564640298,,8.488622063202035e-06,0.0
2020-04-07,Dominica,15,0,0,0,1,2020,4,7,1,0,2,0.0,0.25,,0.42857142857142855,0.0,3.2632070145897985e-06,0.0,0.0,0.0,0.0,0.003911457237072897,,6.3664665474015265e-06,0.0
2020-04-08,Dominica,15,0,0,0,1,2020,4,8,2,0,2,0.0,0.25,,0.42857142857142855,0.0,3.2632070145897985e-06,0.0,0.0,0.0,0.0,0.003911457237072897,,6.3664665474015265e-06,0.0
2020-04-09,Dominica,15,0,0,0,1,2020,4,9,3,0,2,0.0,0.25,,0.42857142857142855,0.0,3.2632070145897985e-06,0.0,0.0,0.0,0.0,0.003911457237072897,,6.3664665474015265e-06,0.0
2020-04-10,Dominica,16,0,1,0,1,2020,4,10,4,0,2,0.0,0.33333333333333326,,0.5714285714285714,0.0,3.4962932299176414e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.0042938328772889915,,8.488622063202035e-06,0.0
2020-04-11,Dominica,16,0,0,0,1,2020,4,11,5,1,2,0.0,0.1428571428571428,,0.2857142857142857,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0034198314139379177,,4.244311031601017e-06,0.0
2020-04-12,Dominica,16,0,0,0,1,2020,4,12,6,1,2,0.0,0.1428571428571428,,0.2857142857142857,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0034198314139379177,,4.244311031601017e-06,0.0
2020-04-13,Dominica,16,0,0,0,1,2020,4,13,0,0,2,0.0,0.06666666666666665,,0.14285714285714285,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.003070230828597488,,2.1221555158005087e-06,0.0
2020-04-14,Dominica,16,0,0,0,1,2020,4,14,1,0,2,0.0,0.06666666666666665,,0.14285714285714285,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.003070230828597488,,2.1221555158005087e-06,0.0
2020-04-15,Dominica,16,0,0,0,1,2020,4,15,2,0,2,0.0,0.06666666666666665,,0.14285714285714285,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.003070230828597488,,2.1221555158005087e-06,0.0
2020-04-16,Dominica,16,0,0,0,1,2020,4,16,3,0,2,0.0,0.06666666666666665,,0.14285714285714285,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.003070230828597488,,2.1221555158005087e-06,0.0
2020-04-17,Dominica,16,0,0,0,1,2020,4,17,4,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-18,Dominica,16,0,0,0,1,2020,4,18,5,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-19,Dominica,16,0,0,0,1,2020,4,19,6,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-20,Dominica,16,0,0,0,1,2020,4,20,0,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-21,Dominica,16,0,0,0,1,2020,4,21,1,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-22,Dominica,16,0,0,0,1,2020,4,22,2,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-23,Dominica,16,0,0,0,1,2020,4,23,3,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-24,Dominica,16,0,0,0,1,2020,4,24,4,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-25,Dominica,16,0,0,0,1,2020,4,25,5,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-26,Dominica,16,0,0,0,1,2020,4,26,6,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-27,Dominica,16,0,0,0,1,2020,4,27,0,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-28,Dominica,16,0,0,0,1,2020,4,28,1,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-29,Dominica,16,0,0,0,1,2020,4,29,2,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-30,Dominica,16,0,0,0,1,2020,4,30,3,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-01,Dominica,16,0,0,0,1,2020,5,1,4,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-02,Dominica,16,0,0,0,1,2020,5,2,5,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-03,Dominica,16,0,0,0,1,2020,5,3,6,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-04,Dominica,16,0,0,0,1,2020,5,4,0,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-05,Dominica,16,0,0,0,1,2020,5,5,1,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-06,Dominica,16,0,0,0,1,2020,5,6,2,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-07,Dominica,16,0,0,0,1,2020,5,7,3,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-08,Dominica,16,0,0,0,1,2020,5,8,4,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-09,Dominica,16,0,0,0,1,2020,5,9,5,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-10,Dominica,16,0,0,0,1,2020,5,10,6,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-11,Dominica,16,0,0,0,1,2020,5,11,0,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-12,Dominica,16,0,0,0,1,2020,5,12,1,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-13,Dominica,16,0,0,0,1,2020,5,13,2,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-14,Dominica,16,0,0,0,1,2020,5,14,3,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-15,Dominica,16,0,0,0,1,2020,5,15,4,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-16,Dominica,16,0,0,0,1,2020,5,16,5,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-17,Dominica,16,0,0,0,1,2020,5,17,6,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-18,Dominica,16,0,0,0,1,2020,5,18,0,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-19,Dominica,16,0,0,0,1,2020,5,19,1,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-20,Dominica,16,0,0,0,1,2020,5,20,2,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-21,Dominica,16,0,0,0,1,2020,5,21,3,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-22,Dominica,16,0,0,0,1,2020,5,22,4,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-23,Dominica,16,0,0,0,1,2020,5,23,5,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-24,Dominica,16,0,0,0,1,2020,5,24,6,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-25,Dominica,16,0,0,0,1,2020,5,25,0,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-26,Dominica,16,0,0,0,1,2020,5,26,1,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-27,Dominica,16,0,0,0,1,2020,5,27,2,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-28,Dominica,16,0,0,0,1,2020,5,28,3,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-29,Dominica,16,0,0,0,1,2020,5,29,4,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-30,Dominica,16,0,0,0,1,2020,5,30,5,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-05-31,Dominica,16,0,0,0,1,2020,5,31,6,1,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-01,Dominica,16,0,0,0,1,2020,6,1,0,0,2,0.0,0.0,,0.0,0.0,3.4962932299176414e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-02,Dominica,18,0,2,0,1,2020,6,2,1,0,2,0.0,0.125,,0.2857142857142857,0.0,3.962465660573327e-06,0.0,2.5888292019933984e-05,0.0,0.0,0.003337893776748755,,4.244311031601017e-06,0.0
2020-06-03,Dominica,18,0,0,0,1,2020,6,3,2,0,2,0.0,0.125,,0.2857142857142857,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.003337893776748755,,4.244311031601017e-06,0.0
2020-06-04,Dominica,18,0,0,0,1,2020,6,4,3,0,2,0.0,0.125,,0.2857142857142857,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.003337893776748755,,4.244311031601017e-06,0.0
2020-06-05,Dominica,18,0,0,0,1,2020,6,5,4,0,2,0.0,0.125,,0.2857142857142857,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.003337893776748755,,4.244311031601017e-06,0.0
2020-06-06,Dominica,18,0,0,0,1,2020,6,6,5,1,2,0.0,0.125,,0.2857142857142857,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.003337893776748755,,4.244311031601017e-06,0.0
2020-06-07,Dominica,18,0,0,0,1,2020,6,7,6,1,2,0.0,0.125,,0.2857142857142857,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.003337893776748755,,4.244311031601017e-06,0.0
2020-06-08,Dominica,18,0,0,0,1,2020,6,8,0,0,2,0.0,0.125,,0.2857142857142857,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.003337893776748755,,4.244311031601017e-06,0.0
2020-06-09,Dominica,18,0,0,0,1,2020,6,9,1,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-10,Dominica,18,0,0,0,1,2020,6,10,2,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-11,Dominica,18,0,0,0,1,2020,6,11,3,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-12,Dominica,18,0,0,0,1,2020,6,12,4,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-13,Dominica,18,0,0,0,1,2020,6,13,5,1,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-14,Dominica,18,0,0,0,1,2020,6,14,6,1,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-15,Dominica,18,0,0,0,1,2020,6,15,0,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-16,Dominica,18,0,0,0,1,2020,6,16,1,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-17,Dominica,18,0,0,0,1,2020,6,17,2,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-18,Dominica,18,0,0,0,1,2020,6,18,3,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-19,Dominica,18,0,0,0,1,2020,6,19,4,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-20,Dominica,18,0,0,0,1,2020,6,20,5,1,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-21,Dominica,18,0,0,0,1,2020,6,21,6,1,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-22,Dominica,18,0,0,0,1,2020,6,22,0,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-23,Dominica,18,0,0,0,1,2020,6,23,1,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-24,Dominica,18,0,0,0,1,2020,6,24,2,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-25,Dominica,18,0,0,0,1,2020,6,25,3,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-26,Dominica,18,0,0,0,1,2020,6,26,4,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-27,Dominica,18,0,0,0,1,2020,6,27,5,1,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-28,Dominica,18,0,0,0,1,2020,6,28,6,1,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-29,Dominica,18,0,0,0,1,2020,6,29,0,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-06-30,Dominica,18,0,0,0,1,2020,6,30,1,0,2,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-01,Dominica,18,0,0,0,1,2020,7,1,2,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-02,Dominica,18,0,0,0,1,2020,7,2,3,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-03,Dominica,18,0,0,0,1,2020,7,3,4,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-04,Dominica,18,0,0,0,1,2020,7,4,5,1,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-05,Dominica,18,0,0,0,1,2020,7,5,6,1,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-06,Dominica,18,0,0,0,1,2020,7,6,0,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-07,Dominica,18,0,0,0,1,2020,7,7,1,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-08,Dominica,18,0,0,0,1,2020,7,8,2,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-09,Dominica,18,0,0,0,1,2020,7,9,3,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-10,Dominica,18,0,0,0,1,2020,7,10,4,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-11,Dominica,18,0,0,0,1,2020,7,11,5,1,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-12,Dominica,18,0,0,0,1,2020,7,12,6,1,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-13,Dominica,18,0,0,0,1,2020,7,13,0,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-14,Dominica,18,0,0,0,1,2020,7,14,1,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-15,Dominica,18,0,0,0,1,2020,7,15,2,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-16,Dominica,18,0,0,0,1,2020,7,16,3,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-17,Dominica,18,0,0,0,1,2020,7,17,4,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-18,Dominica,18,0,0,0,1,2020,7,18,5,1,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-19,Dominica,18,0,0,0,1,2020,7,19,6,1,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-20,Dominica,18,0,0,0,1,2020,7,20,0,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-21,Dominica,18,0,0,0,1,2020,7,21,1,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-22,Dominica,18,0,0,0,1,2020,7,22,2,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-23,Dominica,18,0,0,0,1,2020,7,23,3,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-24,Dominica,18,0,0,0,1,2020,7,24,4,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-25,Dominica,18,0,0,0,1,2020,7,25,5,1,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-26,Dominica,18,0,0,0,1,2020,7,26,6,1,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-07-27,Dominica,18,0,0,0,1,2020,7,27,0,0,3,0.0,0.0,,0.0,0.0,3.962465660573327e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
