date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-03-21,Lithuania,83,1,34,1,1,2020,3,21,5,1,1,0.012048192771084338,9.375,inf,10.714285714285714,0.14285714285714285,1.9113069656883107e-05,6.756254602698448e-06,0.00044010096433887776,0.0002572678157962439,0.012048192771084338,0.045781589840735284,,0.00015916166368503816,6.383657835939994e-05
2020-03-22,Lithuania,143,1,60,0,1,2020,3,22,6,1,1,0.006993006993006993,10.916666666666666,inf,18.714285714285715,0.14285714285714285,3.309824257655367e-05,6.756254602698448e-06,0.0007766487605980196,0.0,0.006993006993006993,0.052855539184733034,,0.0002780023725698667,6.383657835939994e-05
2020-03-23,Lithuania,179,1,36,0,1,2020,3,23,0,0,1,0.00558659217877095,9.529411764705882,inf,23.142857142857142,0.14285714285714285,4.148934632835601e-05,6.756254602698448e-06,0.0004659892563588117,0.0,0.00558659217877095,0.04649010940937099,,0.00034378919355968244,6.383657835939994e-05
2020-03-24,Lithuania,209,2,30,1,1,2020,3,24,1,0,1,0.009569377990430622,7.359999999999999,inf,26.285714285714285,0.2857142857142857,4.848193278819129e-05,1.3512509205396897e-05,0.0003883243802990098,0.0002572678157962439,0.009569377990430622,0.03653574686031011,,0.0003904766149072936,0.00012767315671879988
2020-03-25,Lithuania,274,4,65,2,1,2020,3,25,2,0,1,0.014598540145985401,9.148148148148149,inf,35.285714285714285,0.5714285714285714,6.363253678450107e-05,2.7025018410793794e-05,0.0008413694906478545,0.0005145356315924878,0.014598540145985401,0.044740678375702586,,0.0005241724124027257,0.00025534631343759976
2020-03-26,Lithuania,299,4,25,0,1,2020,3,26,3,0,1,0.013377926421404682,7.305555555555555,inf,37.57142857142857,0.5714285714285714,6.945969216769714e-05,2.7025018410793794e-05,0.0003236036502491748,0.0,0.013377926421404682,0.03628592810870226,,0.0005581269006555338,0.00025534631343759976
2020-03-27,Lithuania,358,5,59,1,1,2020,3,27,4,0,1,0.013966480446927373,6.3061224489795915,inf,44.142857142857146,0.7142857142857143,8.321177887203986e-05,3.378127301349224e-05,0.0007637046145880526,0.0002572678157962439,0.013966480446927373,0.03170002162094052,,0.0006557460543823573,0.00031918289179699974
2020-03-28,Lithuania,394,7,36,2,1,2020,3,28,5,1,1,0.017766497461928935,3.7469879518072293,6.0,44.42857142857143,0.8571428571428571,9.16028826238422e-05,4.729378221888914e-05,0.0004659892563588117,0.0005145356315924878,0.017766497461928935,0.01995741331987601,0.0,0.0006599903654139583,0.0003830194701563996
2020-03-29,Lithuania,460,7,66,0,1,2020,3,29,6,1,1,0.015217391304347827,2.2167832167832167,6.0,45.285714285714285,0.8571428571428571,0.00010698657283547982,4.729378221888914e-05,0.0008543136366578215,0.0,0.015217391304347827,0.012936057137277933,0.0,0.0006727232985087613,0.0003830194701563996
2020-03-30,Lithuania,491,7,31,0,1,2020,3,30,0,0,1,0.014256619144602852,1.7430167597765363,6.0,44.57142857142857,0.8571428571428571,0.00011421224551064295,4.729378221888914e-05,0.00040126852630897674,0.0,0.014256619144602852,0.010762176109547848,0.0,0.0006621125209297587,0.0003830194701563996
2020-03-31,Lithuania,537,8,46,1,1,2020,3,31,1,0,1,0.0148975791433892,1.5693779904306222,3.0,46.857142857142854,0.8571428571428571,0.0001249342114157237,5.405003682158759e-05,0.0005954307164584816,0.0002572678157962439,0.0148975791433892,0.009965433282408103,0.0,0.0006960670091825669,0.0003830194701563996
2020-04-01,Lithuania,581,8,44,0,1,2020,4,1,2,0,2,0.013769363166953529,1.1204379562043796,1.0,43.857142857142854,0.5714285714285714,0.0001351900048901488,5.405003682158759e-05,0.0005695424244385477,0.0,0.013769363166953529,0.007905468486337363,0.0,0.0006515017433507561,0.00025534631343759976
2020-04-02,Lithuania,649,9,68,1,1,2020,4,2,3,0,2,0.01386748844375963,1.1705685618729098,1.25,50.0,0.7142857142857143,0.0001510398675324421,6.080629142428603e-05,0.0008802019286777555,0.0002572678157962439,0.01386748844375963,0.00813549315558046,0.0,0.0007427544305301781,0.00031918289179699974
2020-04-03,Lithuania,696,9,47,0,1,2020,4,3,4,0,2,0.01293103448275862,0.9441340782122905,0.8,48.285714285714285,0.5714285714285714,0.00016199491965285072,6.080629142428603e-05,0.0006083748624684486,0.0,0.01293103448275862,0.007096496787699698,0.0,0.000717288564340572,0.00025534631343759976
2020-04-04,Lithuania,771,11,75,2,1,2020,4,4,5,1,2,0.014267185473411154,0.9568527918781726,0.5714285714285714,53.857142857142854,0.5714285714285714,0.00017947638580243893,7.431880062968293e-05,0.0009708109507475244,0.0005145356315924878,0.014267185473411154,0.007154856703068301,0.0,0.0008000526294567918,0.00025534631343759976
2020-04-05,Lithuania,811,13,40,2,1,2020,4,5,6,1,2,0.016029593094944512,0.7630434782608695,0.8571428571428572,50.142857142857146,0.8571428571428571,0.00018879983441555262,8.783130983507983e-05,0.0005177658403986797,0.0005145356315924878,0.016029593094944512,0.006265561178577203,0.0,0.0007448765860459787,0.0003830194701563996
2020-04-06,Lithuania,843,15,32,2,1,2020,4,6,0,0,2,0.017793594306049824,0.7169042769857434,1.1428571428571428,50.285714285714285,1.1428571428571428,0.0001962585933060436,0.00010134381904047673,0.00041421267231894375,0.0005145356315924878,0.017793594306049824,0.006053851099057575,0.0,0.0007469987415617791,0.0005106926268751995
2020-04-07,Lithuania,880,15,37,0,1,2020,4,7,1,0,2,0.017045454545454544,0.638733705772812,0.875,49.0,1.0,0.0002048827832731738,0.00010134381904047673,0.0004789334023687787,0.0,0.017045454545454544,0.005695164832494345,0.0,0.0007278993419195745,0.0004468560485157996
2020-04-08,Lithuania,912,15,32,0,1,2020,4,8,2,0,2,0.01644736842105263,0.5697074010327023,0.875,47.285714285714285,1.0,0.00021234154216366474,0.00010134381904047673,0.00041421267231894375,0.0,0.01644736842105263,0.005378437102893337,0.0,0.0007024334757299685,0.0004468560485157996
2020-04-09,Lithuania,955,16,43,1,1,2020,4,9,3,0,2,0.016753926701570682,0.4714946070878274,0.7777777777777777,43.714285714285715,1.0,0.000222364249422762,0.00010810007364317517,0.0005565982784285807,0.0002572678157962439,0.016753926701570682,0.004927786943348342,0.0,0.0006493795878349557,0.0004468560485157996
2020-04-10,Lithuania,999,22,44,6,1,2020,4,10,4,0,2,0.022022022022022022,0.43534482758620685,1.4444444444444446,43.285714285714285,1.8571428571428572,0.00023262004289718706,0.00014863760125936586,0.0005695424244385477,0.0015436068947774634,0.022022022022022022,0.004761913402381108,0.0,0.0006430131212875542,0.0008298755186721993
2020-04-11,Lithuania,1026,23,27,1,1,2020,4,11,5,1,2,0.022417153996101363,0.3307392996108949,1.0909090909090908,36.42857142857143,1.7142857142857142,0.00023891337071103882,0.0001553938558620643,0.0003494919422691088,0.0002572678157962439,0.022417153996101363,0.004281930133624677,0.0,0.0005411496565291298,0.0007660389403127992
2020-04-12,Lithuania,1053,23,27,0,1,2020,4,12,6,1,2,0.02184235517568851,0.29839704069050565,0.7692307692307692,34.57142857142857,1.4285714285714286,0.0002452066985248906,0.0001553938558620643,0.0003494919422691088,0.0,0.02184235517568851,0.004133527430096055,0.0,0.0005135616348237232,0.0006383657835939995
2020-04-13,Lithuania,1062,24,9,1,1,2020,4,13,0,0,2,0.022598870056497175,0.25978647686832734,0.6000000000000001,31.285714285714285,1.2857142857142858,0.00024730447446284114,0.00016215011046476276,0.00011649731408970293,0.0002572678157962439,0.022598870056497175,0.003956362561368737,0.0,0.00046475205796031143,0.0005745292052345996
2020-04-14,Lithuania,1070,29,8,5,1,2020,4,14,1,0,2,0.027102803738317756,0.21590909090909083,0.9333333333333333,27.142857142857142,2.0,0.00024916916418546393,0.000195931383478255,0.00010355316807973594,0.0012863390789812194,0.027102803738317756,0.003755030838802676,0.0,0.0004032095480020967,0.0008937120970315992
2020-04-15,Lithuania,1091,30,21,1,1,2020,4,15,2,0,2,0.027497708524289642,0.19627192982456143,1.0,25.571428571428573,2.142857142857143,0.0002540639747073486,0.00020268763808095345,0.00027182706620930685,0.0002572678157962439,0.027497708524289642,0.003664925574301994,0.0,0.00037986583732829113,0.0009575486753909991
2020-04-16,Lithuania,1128,32,37,2,1,2020,4,16,3,0,2,0.028368794326241134,0.18115183246073308,1.0,24.714285714285715,2.2857142857142856,0.00026268816467447877,0.00021620014728635035,0.0004789334023687787,0.0005145356315924878,0.028368794326241134,0.0035955468913865113,0.0,0.00036713290423348805,0.001021385253750399
2020-04-17,Lithuania,1149,33,21,1,1,2020,4,17,4,0,2,0.028720626631853787,0.1501501501501501,0.5,21.428571428571427,1.5714285714285714,0.0002675829751963635,0.0002229564018890488,0.00027182706620930685,0.0002572678157962439,0.028720626631853787,0.0034532954339310893,0.0,0.00031832332737007633,0.0007022023619533993
2020-04-18,Lithuania,1239,33,90,0,1,2020,4,18,5,1,2,0.026634382566585957,0.20760233918128645,0.4347826086956521,30.428571428571427,1.4285714285714286,0.0002885607345758693,0.0002229564018890488,0.0011649731408970294,0.0,0.026634382566585957,0.0037169152446822518,0.0,0.00045201912486550835,0.0006383657835939995
2020-04-19,Lithuania,1298,35,59,2,1,2020,4,19,6,1,2,0.026964560862865947,0.23266856600189945,0.5217391304347827,35.0,1.7142857142857142,0.0003023128212802121,0.00023646891109444567,0.0007637046145880526,0.0005145356315924878,0.026964560862865947,0.003831931819022257,0.0,0.0005199281013711247,0.0007660389403127992
2020-04-20,Lithuania,1326,37,28,2,1,2020,4,20,0,0,2,0.02790346907993967,0.24858757062146886,0.5416666666666667,37.714285714285715,1.8571428571428572,0.00030883923530939164,0.0002499814202998426,0.0003624360882790758,0.0005145356315924878,0.02790346907993967,0.0039049762940183866,0.0,0.0005602490561713344,0.0008298755186721993
2020-04-21,Lithuania,1350,38,24,1,1,2020,4,21,1,0,2,0.028148148148148148,0.26168224299065423,0.31034482758620685,40.0,1.2857142857142858,0.0003144333044772599,0.000256737674902541,0.0003106595042392078,0.0002572678157962439,0.028148148148148148,0.003965061298785434,0.0,0.0005942035444241424,0.0005745292052345996
2020-04-22,Lithuania,1370,38,20,0,1,2020,4,22,2,0,2,0.027737226277372264,0.25572868927589365,0.2666666666666666,39.857142857142854,1.1428571428571428,0.0003190950287838167,0.000256737674902541,0.00025888292019933984,0.0,0.027737226277372264,0.003937743371826524,0.0,0.0005920813889083419,0.0005106926268751995
2020-04-23,Lithuania,1398,40,28,2,1,2020,4,23,3,0,2,0.02861230329041488,0.2393617021276595,0.25,38.57142857142857,1.1428571428571428,0.00032562144281299635,0.0002702501841079379,0.0003624360882790758,0.0005145356315924878,0.02861230329041488,0.0038626433255559483,0.0,0.0005729819892661374,0.0005106926268751995
2020-04-24,Lithuania,1410,40,12,0,1,2020,4,24,4,0,2,0.028368794326241134,0.22715404699738895,0.21212121212121215,37.285714285714285,1.0,0.00032841847739693044,0.0002702501841079379,0.0001553297521196039,0.0,0.028368794326241134,0.0038066284062042545,0.0,0.0005538825896239328,0.0004468560485157996
2020-04-25,Lithuania,1426,41,16,1,1,2020,4,25,5,1,2,0.028751753155680224,0.15092816787732044,0.24242424242424243,26.714285714285715,1.1428571428571428,0.0003321478568421759,0.0002770064387106364,0.00020710633615947187,0.0002572678157962439,0.028751753155680224,0.0034568653742494044,0.0,0.00039684308145469517,0.0005106926268751995
2020-04-26,Lithuania,1438,41,12,0,1,2020,4,26,6,1,2,0.02851182197496523,0.10785824345146389,0.17142857142857149,20.0,0.8571428571428571,0.00033494489142611006,0.0002770064387106364,0.0001553297521196039,0.0,0.02851182197496523,0.0032592386951326557,0.0,0.0002971017722120712,0.0003830194701563996
2020-04-27,Lithuania,1449,41,11,0,1,2020,4,27,0,0,2,0.028295376121463076,0.092760180995475,0.10810810810810811,17.571428571428573,0.5714285714285714,0.00033750883979471633,0.0002770064387106364,0.00014238560610963693,0.0,0.028295376121463076,0.0031899611195610796,0.0,0.00026102512844346264,0.00025534631343759976
2020-04-28,Lithuania,1344,44,0,3,1,2020,4,28,1,0,2,0.03273809523809524,-0.004444444444444473,0.1578947368421053,14.142857142857142,0.8571428571428571,0.0003130347871852928,0.0002972752025187317,0.0,0.0007718034473887317,0.03273809523809524,0.0027439369489464208,0.0,0.00021009339606425036,0.0003830194701563996
2020-04-29,Lithuania,1375,45,31,1,1,2020,4,29,2,0,2,0.03272727272727273,0.0036496350364962904,0.18421052631578938,15.714285714285714,1.0,0.0003202604598604559,0.0003040314571214302,0.00040126852630897674,0.0002572678157962439,0.03272727272727273,0.002781076694828237,0.0,0.00023343710673805597,0.0004468560485157996
2020-04-30,Lithuania,1385,45,10,0,1,2020,4,30,3,0,2,0.032490974729241874,-0.009298998569384875,0.125,13.142857142857142,0.7142857142857143,0.00032259132201373436,0.0003040314571214302,0.00012944146009966992,0.0,0.032490974729241874,0.0027216617900485676,0.0,0.0001952383074536468,0.00031918289179699974
2020-05-01,Lithuania,1399,45,14,0,1,2020,5,1,4,0,2,0.032165832737669764,-0.007801418439716268,0.125,13.428571428571429,0.7142857142857143,0.0003258545290283242,0.0003040314571214302,0.0001812180441395379,0.0,0.032165832737669764,0.0027285334479788506,0.0,0.00019948261848524784,0.00031918289179699974
2020-05-02,Lithuania,1406,46,7,1,1,2020,5,2,5,1,2,0.032716927453769556,-0.014025245441795287,0.12195121951219523,12.142857142857142,0.7142857142857143,0.0003274861325356191,0.0003107877117241286,9.060902206976894e-05,0.0002572678157962439,0.032716927453769556,0.0026999753699646803,0.0,0.00018038321884304324,0.00031918289179699974
2020-05-03,Lithuania,1410,46,4,0,1,2020,5,3,6,1,2,0.032624113475177303,-0.01947148817802502,0.12195121951219523,11.0,0.7142857142857143,0.00032841847739693044,0.0003107877117241286,5.177658403986797e-05,0.0,0.032624113475177303,0.0026749852433282234,0.0,0.00016340597471663917,0.00031918289179699974
2020-05-04,Lithuania,1419,46,9,0,1,2020,5,4,0,0,2,0.03241719520789288,-0.020703933747411973,0.12195121951219523,10.714285714285714,0.7142857142857143,0.000330516253334881,0.0003107877117241286,0.00011649731408970293,0.0,0.03241719520789288,0.0026693301573647134,0.0,0.00015916166368503816,0.00031918289179699974
2020-05-05,Lithuania,1423,46,4,0,1,2020,5,5,1,0,2,0.03232607167955025,0.05877976190476186,0.045454545454545414,11.285714285714286,0.2857142857142857,0.00033144859819619237,0.0003107877117241286,5.177658403986797e-05,0.0,0.03232607167955025,0.003034041705505608,0.0,0.0001676502857482402,0.00012767315671879988
2020-05-06,Lithuania,1428,48,5,2,1,2020,5,6,2,0,2,0.03361344537815126,0.03854545454545444,0.06666666666666665,7.571428571428571,0.42857142857142855,0.0003326140292728316,0.0003243002209295255,6.472073004983496e-05,0.0005145356315924878,0.03361344537815126,0.0029411964307354747,0.0,0.00011247424233742696,0.0001915097350781998
2020-05-07,Lithuania,1433,49,5,1,1,2020,5,7,3,0,2,0.034193998604326585,0.034657039711191384,0.0888888888888888,6.857142857142857,0.5714285714285714,0.0003337794603494708,0.00033105647553222393,6.472073004983496e-05,0.0002572678157962439,0.034193998604326585,0.0029233544093953496,0.0,0.00010186346475842442,0.00025534631343759976
2020-05-08,Lithuania,1436,49,3,0,1,2020,5,8,4,0,2,0.034122562674094706,0.026447462473195182,0.0888888888888888,5.285714285714286,0.5714285714285714,0.00033447871899545435,0.00033105647553222393,3.8832438029900976e-05,0.0,0.034122562674094706,0.002885684701167962,0.0,7.851975408461883e-05,0.00025534631343759976
2020-05-09,Lithuania,1444,49,8,0,1,2020,5,9,5,1,2,0.03393351800554017,0.027027027027026973,0.0652173913043479,5.428571428571429,0.42857142857142855,0.0003363434087180771,0.00033105647553222393,0.00010355316807973594,0.0,0.03393351800554017,0.002888344037575778,0.0,8.064190960041935e-05,0.0001915097350781998
2020-05-10,Lithuania,1479,50,35,1,1,2020,5,10,6,1,2,0.03380662609871535,0.04893617021276597,0.08695652173913038,9.857142857142858,0.5714285714285714,0.0003445014262545516,0.0003378127301349224,0.0004530451103488447,0.0002572678157962439,0.03380662609871535,0.0029888743094025746,0.0,0.00014642873059023513,0.00025534631343759976
2020-05-11,Lithuania,1485,50,6,0,1,2020,5,11,0,0,2,0.03367003367003367,0.04651162790697683,0.08695652173913038,9.428571428571429,0.5714285714285714,0.00034589994354651863,0.0003378127301349224,7.766487605980195e-05,0.0,0.03367003367003367,0.002977749278405689,0.0,0.0001400622640428336,0.00025534631343759976
2020-05-12,Lithuania,1491,50,6,0,1,2020,5,12,1,0,2,0.0335345405767941,0.047786366830639526,0.08695652173913038,9.714285714285714,0.5714285714285714,0.0003472984608384857,0.0003378127301349224,7.766487605980195e-05,0.0,0.0335345405767941,0.002983598427750216,0.0,0.0001443065750744346,0.00025534631343759976
2020-05-13,Lithuania,1505,54,14,4,1,2020,5,13,2,0,2,0.035880398671096346,0.05392156862745101,0.125,11.0,0.8571428571428571,0.0003505616678530755,0.0003648377485457162,0.0001812180441395379,0.0010290712631849757,0.035880398671096346,0.0030117498483291445,0.0,0.00016340597471663917,0.0003830194701563996
2020-05-14,Lithuania,1511,54,6,0,1,2020,5,14,3,0,2,0.0357379219060225,0.05443126308443813,0.1020408163265305,11.142857142857142,0.7142857142857143,0.00035196018514504254,0.0003648377485457162,7.766487605980195e-05,0.0,0.0357379219060225,0.003014088585260805,0.0,0.00016552813023243968,0.00031918289179699974
2020-05-15,Lithuania,1523,54,12,0,1,2020,5,15,4,0,2,0.03545633617859488,0.06058495821727017,0.1020408163265305,12.428571428571429,0.7142857142857143,0.0003547572197289767,0.0003648377485457162,0.0001553297521196039,0.0,0.03545633617859488,0.0030423248626541407,0.0,0.00018462752987464428,0.00031918289179699974
2020-05-16,Lithuania,1534,55,11,1,1,2020,5,16,5,1,2,0.03585397653194263,0.06232686980609414,0.12244897959183665,12.857142857142858,0.8571428571428571,0.00035732116809758296,0.00037159400314841463,0.00014238560610963693,0.0002572678157962439,0.03585397653194263,0.0030503176373618576,0.0,0.00019099399642204582,0.0003830194701563996
2020-05-17,Lithuania,1541,56,7,1,1,2020,5,17,6,1,2,0.036340038935756006,0.04192021636240706,0.1200000000000001,8.857142857142858,0.8571428571428571,0.00035895277160487787,0.0003783502577511131,9.060902206976894e-05,0.0002572678157962439,0.036340038935756006,0.002956681551259484,0.0,0.00013157364197963155,0.0003830194701563996
2020-05-18,Lithuania,1547,59,6,3,1,2020,5,18,0,0,2,0.03813833225597932,0.04175084175084165,0.17999999999999994,8.857142857142858,1.2857142857142858,0.0003603512888968449,0.0003986190215592084,7.766487605980195e-05,0.0007718034473887317,0.03813833225597932,0.0029559043745530796,0.0,0.00013157364197963155,0.0005745292052345996
2020-05-19,Lithuania,1562,60,15,1,1,2020,5,19,1,0,2,0.03841229193341869,0.04761904761904767,0.19999999999999996,10.142857142857142,1.4285714285714286,0.0003638475821267625,0.0004053752761619069,0.0001941621901495049,0.0002572678157962439,0.03841229193341869,0.0029828306822623813,0.0,0.00015067304162183612,0.0006383657835939995
2020-05-20,Lithuania,1577,60,15,0,1,2020,5,20,2,0,2,0.03804692454026633,0.04784053156146184,0.11111111111111116,10.285714285714286,0.8571428571428571,0.00036734387535668016,0.0004053752761619069,0.0001941621901495049,0.0,0.03804692454026633,0.0029838469630337197,0.0,0.00015279519713763665,0.0003830194701563996
2020-05-21,Lithuania,1593,61,16,1,1,2020,5,21,3,0,2,0.038292529817953544,0.054268696227663726,0.12962962962962954,11.714285714285714,1.0,0.0003710732548019257,0.0004121315307646053,0.00020710633615947187,0.0002572678157962439,0.038292529817953544,0.003013342645989561,0.0,0.00017401675229564172,0.0004468560485157996
2020-05-22,Lithuania,1604,61,11,0,1,2020,5,22,4,0,2,0.038029925187032416,0.05318450426789223,0.12962962962962954,11.571428571428571,1.0,0.00037363720317053195,0.0004121315307646053,0.00014238560610963693,0.0,0.038029925187032416,0.0030083678228527435,0.0,0.00017189459677984122,0.0004468560485157996
2020-05-23,Lithuania,1616,63,12,2,1,2020,5,23,5,1,2,0.038985148514851485,0.0534550195567145,0.1454545454545455,11.714285714285714,1.1428571428571428,0.00037643423775446605,0.0004256440399700022,0.0001553297521196039,0.0005145356315924878,0.038985148514851485,0.0030096090843337634,0.0,0.00017401675229564172,0.0005106926268751995
2020-05-24,Lithuania,1623,63,7,0,1,2020,5,24,6,1,2,0.038817005545286505,0.053212199870214194,0.125,11.714285714285714,1.0,0.00037806584126176096,0.0004256440399700022,9.060902206976894e-05,0.0,0.038817005545286505,0.0030084949043367717,0.0,0.00017401675229564172,0.0004468560485157996
2020-05-25,Lithuania,1635,63,12,0,1,2020,5,25,0,0,2,0.03853211009174312,0.056884292178409845,0.06779661016949157,12.571428571428571,0.5714285714285714,0.00038086287584569506,0.0004256440399700022,0.0001553297521196039,0.0,0.03853211009174312,0.0030253443281041187,0.0,0.00018674968539044478,0.00025534631343759976
2020-05-26,Lithuania,1639,65,4,2,1,2020,5,26,1,0,2,0.03965832824893228,0.04929577464788726,0.08333333333333326,11.0,0.7142857142857143,0.0003817952207070064,0.0004391565491753991,5.177658403986797e-05,0.0005145356315924878,0.03965832824893228,0.002990524357115823,0.0,0.00016340597471663917,0.00031918289179699974
2020-05-27,Lithuania,1647,66,8,1,1,2020,5,27,2,0,2,0.04007285974499089,0.0443880786303108,0.10000000000000009,10.0,0.8571428571428571,0.00038365991042962915,0.0004459128037780976,0.00010355316807973594,0.0002572678157962439,0.04007285974499089,0.0029680053562353417,0.0,0.0001485508861060356,0.0003830194701563996
2020-05-28,Lithuania,1656,68,9,2,1,2020,5,28,3,0,2,0.04106280193236715,0.039548022598870025,0.11475409836065564,9.0,1.0,0.00038575768636757977,0.0004594253129834945,0.00011649731408970293,0.0005145356315924878,0.04106280193236715,0.0029457967219508946,0.0,0.00013369579749543205,0.0004468560485157996
2020-05-29,Lithuania,1662,68,6,0,1,2020,5,29,4,0,2,0.04091456077015644,0.03615960099750626,0.11475409836065564,8.285714285714286,1.0,0.0003871562036595468,0.0004594253129834945,7.766487605980195e-05,0.0,0.04091456077015644,0.0029302489234011722,0.0,0.00012308501991642953,0.0004468560485157996
2020-05-30,Lithuania,1670,70,8,2,1,2020,5,30,5,1,2,0.041916167664670656,0.033415841584158334,0.11111111111111116,7.714285714285714,1.0,0.0003890208933821696,0.00047293782218889134,0.00010355316807973594,0.0005145356315924878,0.041916167664670656,0.0029176591622538384,0.0,0.00011459639785322748,0.0004468560485157996
